Timestamp,Data1,Data2,Data3
2025-05-22 18:24:08.633,-2.6162,0.1826,-1.5137
2025-05-22 18:24:08.786,-2.6182,0.1836,-1.5137
2025-05-22 18:24:08.918,-2.6211,0.1807,-1.5137
2025-05-22 18:24:09.026,-2.6201,0.1826,-1.5166
2025-05-22 18:24:09.149,-2.6191,0.1836,-1.5107
2025-05-22 18:24:09.260,-2.6172,0.1865,-1.5186
2025-05-22 18:24:09.376,-2.6172,0.1846,-1.5156
2025-05-22 18:24:09.496,-2.6221,0.1875,-1.5156
2025-05-22 18:24:09.619,-2.623,0.1846,-1.5176
2025-05-22 18:24:09.741,-2.6201,0.1895,-1.5146
2025-05-22 18:24:09.888,-2.6279,0.1904,-1.5156
2025-05-22 18:24:10.021,-2.626,0.1904,-1.5195
2025-05-22 18:24:10.128,-2.624,0.1895,-1.5186
2025-05-22 18:24:10.239,-2.6221,0.1914,-1.5225
2025-05-22 18:24:10.366,-2.627,0.1904,-1.5166
2025-05-22 18:24:10.484,-2.625,0.1855,-1.5146
2025-05-22 18:24:10.605,-2.6289,0.1865,-1.5078
2025-05-22 18:24:10.757,-2.6309,0.1836,-1.5078
2025-05-22 18:24:10.894,-2.6289,0.1846,-1.5039
2025-05-22 18:24:11.008,-2.6162,0.1914,-1.5156
2025-05-22 18:24:11.101,-2.6152,0.1934,-1.5166
2025-05-22 18:24:11.221,-2.6172,0.1934,-1.5146
2025-05-22 18:24:11.347,-2.6201,0.1934,-1.5166
2025-05-22 18:24:11.471,-2.6162,0.1914,-1.5156
2025-05-22 18:24:11.593,-2.6172,0.1895,-1.5176
2025-05-22 18:24:11.721,-2.6211,0.1963,-1.5195
2025-05-22 18:24:11.856,-2.6211,0.1982,-1.5156
2025-05-22 18:24:11.991,-2.6289,0.1943,-1.5176
2025-05-22 18:24:12.100,-2.626,0.1924,-1.5176
2025-05-22 18:24:12.216,-2.625,0.1943,-1.5166
2025-05-22 18:24:12.334,-2.623,0.1943,-1.5137
2025-05-22 18:24:12.454,-2.625,0.1963,-1.5137
2025-05-22 18:24:12.585,-2.625,0.1963,-1.5107
2025-05-22 18:24:12.730,-2.627,0.1943,-1.5107
2025-05-22 18:24:12.859,-2.6221,0.1982,-1.5068
2025-05-22 18:24:12.971,-2.624,0.1914,-1.5117
2025-05-22 18:24:13.077,-2.6221,0.1953,-1.5088
2025-05-22 18:24:13.200,-2.623,0.1992,-1.5049
2025-05-22 18:24:13.316,-2.623,0.1973,-1.5107
2025-05-22 18:24:13.440,-2.6221,0.2012,-1.5
2025-05-22 18:24:13.563,-2.6201,0.2002,-1.5029
2025-05-22 18:24:13.705,-2.6211,0.2012,-1.5029
2025-05-22 18:24:13.838,-2.6191,0.2012,-1.5
2025-05-22 18:24:13.944,-2.6191,0.2012,-1.5
2025-05-22 18:24:14.062,-2.6191,0.1992,-1.4951
2025-05-22 18:24:14.180,-2.6211,0.2002,-1.5029
2025-05-22 18:24:14.309,-2.6289,0.1973,-1.4902
2025-05-22 18:24:14.433,-2.6406,0.1982,-1.4834
2025-05-22 18:24:14.557,-2.6182,0.2031,-1.4863
2025-05-22 18:24:14.698,-2.6201,0.2051,-1.4844
2025-05-22 18:24:14.830,-2.627,0.2061,-1.4854
2025-05-22 18:24:14.941,-2.6279,0.2021,-1.4854
2025-05-22 18:24:15.043,-2.6279,0.2061,-1.4863
2025-05-22 18:24:15.167,-2.6318,0.207,-1.4824
2025-05-22 18:24:15.297,-2.6309,0.207,-1.4824
2025-05-22 18:24:15.415,-2.6338,0.2041,-1.4805
2025-05-22 18:24:15.545,-2.6357,0.207,-1.4775
2025-05-22 18:24:15.698,-2.626,0.2168,-1.4863
2025-05-22 18:24:15.808,-2.627,0.2109,-1.4824
2025-05-22 18:24:15.912,-2.626,0.2129,-1.4785
2025-05-22 18:24:16.034,-2.6182,0.2139,-1.4785
2025-05-22 18:24:16.154,-2.6221,0.2139,-1.4805
2025-05-22 18:24:16.282,-2.625,0.2139,-1.4766
2025-05-22 18:24:16.405,-2.624,0.2168,-1.4766
2025-05-22 18:24:16.525,-2.6191,0.2168,-1.4766
2025-05-22 18:24:16.668,-2.625,0.2168,-1.4707
2025-05-22 18:24:16.797,-2.6211,0.2188,-1.4688
2025-05-22 18:24:16.910,-2.6328,0.2129,-1.458
2025-05-22 18:24:17.023,-2.6416,0.21,-1.4502
2025-05-22 18:24:17.146,-2.6426,0.2041,-1.4512
2025-05-22 18:24:17.266,-2.6494,0.1973,-1.4541
2025-05-22 18:24:17.383,-2.6533,0.1846,-1.4551
2025-05-22 18:24:17.536,-2.6592,0.1768,-1.4658
2025-05-22 18:24:17.671,-2.6631,0.1768,-1.4629
2025-05-22 18:24:17.781,-2.6699,0.1699,-1.4658
2025-05-22 18:24:17.887,-2.6729,0.168,-1.4736
2025-05-22 18:24:18.003,-2.6748,0.1592,-1.4766
2025-05-22 18:24:18.124,-2.6758,0.1514,-1.4785
2025-05-22 18:24:18.250,-2.6836,0.1445,-1.4824
2025-05-22 18:24:18.377,-2.6758,0.1348,-1.4912
2025-05-22 18:24:18.502,-2.6748,0.1309,-1.4971
2025-05-22 18:24:18.639,-2.6826,0.124,-1.499
2025-05-22 18:24:18.770,-2.6826,0.1162,-1.499
2025-05-22 18:24:18.878,-2.6875,0.0957,-1.498
2025-05-22 18:24:18.990,-2.6914,0.0732,-1.4893
2025-05-22 18:24:19.109,-2.6953,0.0664,-1.4824
2025-05-22 18:24:19.234,-2.6914,0.0596,-1.4756
2025-05-22 18:24:19.362,-2.6973,0.0518,-1.4678
2025-05-22 18:24:19.505,-2.7002,0.043,-1.4697
2025-05-22 18:24:19.642,-2.7021,0.0352,-1.459
2025-05-22 18:24:19.748,-2.708,0.0264,-1.4492
2025-05-22 18:24:19.857,-2.707,0.0186,-1.4404
2025-05-22 18:24:19.973,-2.7158,0.0117,-1.4307
2025-05-22 18:24:20.096,-2.7168,0.0098,-1.4287
2025-05-22 18:24:20.226,-2.7178,0.0117,-1.4229
2025-05-22 18:24:20.343,-2.7197,0.0029,-1.418
2025-05-22 18:24:20.486,-2.7324,0.0,-1.416
2025-05-22 18:24:20.620,-2.7373,-0.0029,-1.4121
2025-05-22 18:24:20.729,-2.7354,-0.0078,-1.4033
2025-05-22 18:24:20.858,-2.709,0.0186,-1.3789
2025-05-22 18:24:20.966,-2.6758,0.0488,-1.3506
2025-05-22 18:24:21.091,-2.6826,0.0439,-1.3525
2025-05-22 18:24:21.211,-2.6846,0.0449,-1.3584
2025-05-22 18:24:21.329,-2.6846,0.0391,-1.3545
2025-05-22 18:24:21.482,-2.6855,0.042,-1.3564
2025-05-22 18:24:21.614,-2.6807,0.042,-1.3604
2025-05-22 18:24:21.725,-2.6875,0.0381,-1.3594
2025-05-22 18:24:21.832,-2.6875,0.0439,-1.3643
2025-05-22 18:24:21.948,-2.6865,0.042,-1.3555
2025-05-22 18:24:22.067,-2.6865,0.0439,-1.3623
2025-05-22 18:24:22.206,-2.6875,0.041,-1.3672
2025-05-22 18:24:22.316,-2.6895,0.043,-1.3623
2025-05-22 18:24:22.456,-2.6875,0.043,-1.3672
2025-05-22 18:24:22.590,-2.6885,0.042,-1.3652
2025-05-22 18:24:22.698,-2.6875,0.0439,-1.3623
2025-05-22 18:24:22.824,-2.6875,0.04,-1.3633
2025-05-22 18:24:22.935,-2.6914,0.04,-1.3623
2025-05-22 18:24:23.061,-2.6836,0.0469,-1.3604
2025-05-22 18:24:23.180,-2.6875,0.0459,-1.3535
2025-05-22 18:24:23.308,-2.6826,0.0459,-1.3574
2025-05-22 18:24:23.450,-2.6787,0.0449,-1.3555
2025-05-22 18:24:23.585,-2.6846,0.0439,-1.3535
2025-05-22 18:24:23.694,-2.6768,0.0469,-1.3418
2025-05-22 18:24:23.799,-2.6748,0.0439,-1.3369
2025-05-22 18:24:23.918,-2.6787,0.0459,-1.335
2025-05-22 18:24:24.044,-2.6699,0.04,-1.3311
2025-05-22 18:24:24.164,-2.6797,0.0352,-1.333
2025-05-22 18:24:24.287,-2.6855,0.0273,-1.3271
2025-05-22 18:24:24.424,-2.6934,0.0244,-1.3281
2025-05-22 18:24:24.560,-2.6914,0.0234,-1.333
2025-05-22 18:24:24.680,-2.6699,0.0391,-1.3398
2025-05-22 18:24:24.791,-2.667,0.043,-1.3408
2025-05-22 18:24:24.907,-2.6729,0.04,-1.3447
2025-05-22 18:24:25.027,-2.6777,0.04,-1.3467
2025-05-22 18:24:25.157,-2.6729,0.0361,-1.3467
2025-05-22 18:24:25.277,-2.6758,0.0391,-1.3389
2025-05-22 18:24:25.417,-2.6709,0.043,-1.3438
2025-05-22 18:24:25.553,-2.6729,0.041,-1.3418
2025-05-22 18:24:25.660,-2.6719,0.043,-1.3447
2025-05-22 18:24:25.767,-2.6709,0.0391,-1.3418
2025-05-22 18:24:25.893,-2.6758,0.0391,-1.3428
2025-05-22 18:24:26.014,-2.6797,0.0381,-1.3457
2025-05-22 18:24:26.136,-2.6777,0.0391,-1.3457
2025-05-22 18:24:26.285,-2.6807,0.0381,-1.3457
2025-05-22 18:24:26.420,-2.6816,0.041,-1.3408
2025-05-22 18:24:26.529,-2.6729,0.0361,-1.3213
2025-05-22 18:24:26.638,-2.6719,0.0371,-1.2998
2025-05-22 18:24:26.762,-2.668,0.0352,-1.2881
2025-05-22 18:24:26.878,-2.6719,0.0381,-1.2832
2025-05-22 18:24:27.008,-2.6729,0.0371,-1.2881
2025-05-22 18:24:27.125,-2.6758,0.04,-1.291
2025-05-22 18:24:27.245,-2.6816,0.04,-1.292
2025-05-22 18:24:27.382,-2.6787,0.0391,-1.292
2025-05-22 18:24:27.513,-2.6846,0.04,-1.2891
2025-05-22 18:24:27.622,-2.6865,0.0361,-1.3018
2025-05-22 18:24:27.739,-2.6777,0.0381,-1.3135
2025-05-22 18:24:27.862,-2.6826,0.0322,-1.3154
2025-05-22 18:24:27.986,-2.6768,0.0342,-1.3164
2025-05-22 18:24:28.109,-2.6816,0.0322,-1.3223
2025-05-22 18:24:28.250,-2.6738,0.0381,-1.3174
2025-05-22 18:24:28.386,-2.668,0.0381,-1.3047
2025-05-22 18:24:28.493,-2.6621,0.0352,-1.2744
2025-05-22 18:24:28.603,-2.6533,0.0557,-1.2256
2025-05-22 18:24:28.729,-2.6582,0.0693,-1.2148
2025-05-22 18:24:28.847,-2.6592,0.0693,-1.2188
2025-05-22 18:24:28.978,-2.6777,0.0732,-1.2197
2025-05-22 18:24:29.102,-2.6875,0.0498,-1.2979
2025-05-22 18:24:29.216,-2.6885,0.0488,-1.3008
2025-05-22 18:24:29.355,-2.6885,0.0439,-1.3057
2025-05-22 18:24:29.488,-2.6895,0.043,-1.3115
2025-05-22 18:24:29.599,-2.6836,0.0459,-1.3125
2025-05-22 18:24:29.712,-2.6836,0.041,-1.3145
2025-05-22 18:24:29.832,-2.6816,0.042,-1.3174
2025-05-22 18:24:29.963,-2.6885,0.041,-1.3174
2025-05-22 18:24:30.084,-2.6846,0.0449,-1.3145
2025-05-22 18:24:30.209,-2.6807,0.04,-1.3145
2025-05-22 18:24:30.356,-2.6836,0.042,-1.3174
2025-05-22 18:24:30.462,-2.6826,0.041,-1.3193
2025-05-22 18:24:30.580,-2.6826,0.0391,-1.3154
2025-05-22 18:24:30.702,-2.6826,0.043,-1.3174
2025-05-22 18:24:30.818,-2.6807,0.043,-1.3203
2025-05-22 18:24:30.950,-2.6855,0.04,-1.3164
2025-05-22 18:24:31.067,-2.6846,0.0391,-1.3203
2025-05-22 18:24:31.202,-2.6846,0.0361,-1.3154
2025-05-22 18:24:31.336,-2.6875,0.0371,-1.3164
2025-05-22 18:24:31.460,-2.6846,0.0352,-1.3174
2025-05-22 18:24:31.563,-2.6875,0.0352,-1.3164
2025-05-22 18:24:31.687,-2.6895,0.0361,-1.3184
2025-05-22 18:24:31.805,-2.6895,0.0361,-1.3164
2025-05-22 18:24:31.933,-2.6885,0.0342,-1.3154
2025-05-22 18:24:32.054,-2.6846,0.0322,-1.3193
2025-05-22 18:24:32.176,-2.6895,0.0332,-1.3057
2025-05-22 18:24:32.334,-2.6875,0.0352,-1.3164
2025-05-22 18:24:32.440,-2.6885,0.0391,-1.3164
2025-05-22 18:24:32.550,-2.6885,0.0361,-1.3174
2025-05-22 18:24:32.667,-2.6885,0.0361,-1.3154
2025-05-22 18:24:32.800,-2.6895,0.0361,-1.3154
2025-05-22 18:24:32.915,-2.6885,0.0352,-1.3115
2025-05-22 18:24:33.049,-2.6904,0.0361,-1.3125
2025-05-22 18:24:33.182,-2.6904,0.0332,-1.3135
2025-05-22 18:24:33.308,-2.6924,0.0322,-1.3125
2025-05-22 18:24:33.421,-2.6963,0.0322,-1.3105
2025-05-22 18:24:33.537,-2.6943,0.0322,-1.3066
2025-05-22 18:24:33.655,-2.6943,0.0342,-1.3145
2025-05-22 18:24:33.780,-2.6924,0.0322,-1.3115
2025-05-22 18:24:33.900,-2.6963,0.0303,-1.3115
2025-05-22 18:24:34.045,-2.6963,0.0312,-1.3115
2025-05-22 18:24:34.178,-2.4961,-0.1211,-0.9307
2025-05-22 18:24:34.304,-2.207,-0.1611,-0.3301
2025-05-22 18:24:34.418,-2.1963,-0.1885,-0.3008
2025-05-22 18:24:34.521,-2.1846,-0.209,-0.2881
2025-05-22 18:24:34.648,-2.1768,-0.2275,-0.2861
2025-05-22 18:24:34.768,-2.1719,-0.2432,-0.2939
2025-05-22 18:24:34.895,-2.1699,-0.2529,-0.3057
2025-05-22 18:24:35.013,-2.1621,-0.2656,-0.3066
2025-05-22 18:24:35.152,-2.1572,-0.2725,-0.3086
2025-05-22 18:24:35.280,-2.1533,-0.2734,-0.3115
2025-05-22 18:24:35.406,-2.1533,-0.2744,-0.3135
2025-05-22 18:24:35.503,-2.1523,-0.2725,-0.3145
2025-05-22 18:24:35.629,-2.1533,-0.2783,-0.3086
2025-05-22 18:24:35.751,-2.1494,-0.2783,-0.3105
2025-05-22 18:24:35.876,-2.1475,-0.2803,-0.3135
2025-05-22 18:24:36.017,-2.1494,-0.2842,-0.3096
2025-05-22 18:24:36.156,-2.1455,-0.2861,-0.3164
2025-05-22 18:24:36.263,-2.1455,-0.2861,-0.3115
2025-05-22 18:24:36.369,-2.1426,-0.2881,-0.3115
2025-05-22 18:24:37.475,-2.1406,-0.2861,-0.3125
2025-05-22 18:24:37.476,-2.1455,-0.2832,-0.3184
2025-05-22 18:24:37.506,-2.1406,-0.29,-0.3154
2025-05-22 18:24:37.507,-2.1426,-0.2891,-0.3154
2025-05-22 18:24:37.507,-2.1387,-0.29,-0.3096
2025-05-22 18:24:37.508,-2.1357,-0.293,-0.3135
2025-05-22 18:24:37.508,-2.1377,-0.292,-0.3145
2025-05-22 18:24:37.508,-2.1387,-0.293,-0.3135
2025-05-22 18:24:37.532,-2.1387,-0.291,-0.3135
2025-05-22 18:24:37.645,-2.1396,-0.291,-0.3164
2025-05-22 18:24:37.765,-2.1396,-0.291,-0.3213
2025-05-22 18:24:37.875,-2.1367,-0.292,-0.3174
2025-05-22 18:24:37.968,-2.1387,-0.2939,-0.3154
2025-05-22 18:24:38.130,-2.1406,-0.291,-0.3184
2025-05-22 18:24:38.271,-2.1367,-0.2949,-0.3174
2025-05-22 18:24:38.378,-2.1357,-0.2939,-0.3154
2025-05-22 18:24:38.495,-2.1377,-0.2949,-0.3154
2025-05-22 18:24:38.602,-2.1367,-0.2979,-0.3164
2025-05-22 18:24:38.714,-2.1357,-0.2949,-0.3154
2025-05-22 18:24:38.866,-2.1328,-0.2949,-0.3203
2025-05-22 18:24:38.991,-2.1357,-0.2979,-0.3164
2025-05-22 18:24:39.109,-2.1338,-0.2979,-0.3154
2025-05-22 18:24:39.228,-2.1338,-0.2959,-0.3145
2025-05-22 18:24:39.386,-2.1328,-0.2998,-0.3164
2025-05-22 18:24:39.488,-2.1318,-0.2959,-0.3193
2025-05-22 18:24:39.598,-2.125,-0.2979,-0.3184
2025-05-22 18:24:39.738,-2.126,-0.3027,-0.3145
2025-05-22 18:24:39.829,-2.1299,-0.2988,-0.3184
2025-05-22 18:24:39.947,-2.1309,-0.2998,-0.3193
2025-05-22 18:24:40.087,-2.127,-0.3027,-0.3154
2025-05-22 18:24:40.215,-2.1279,-0.3008,-0.3213
2025-05-22 18:24:40.347,-2.1309,-0.3027,-0.3184
2025-05-22 18:24:40.467,-2.1299,-0.3037,-0.3184
2025-05-22 18:24:40.575,-2.1289,-0.3027,-0.3213
2025-05-22 18:24:40.684,-2.1328,-0.3008,-0.3174
2025-05-22 18:24:40.805,-2.1279,-0.3018,-0.3203
2025-05-22 18:24:40.949,-2.1279,-0.3047,-0.3203
2025-05-22 18:24:41.075,-2.127,-0.3008,-0.3193
2025-05-22 18:24:41.219,-2.127,-0.3047,-0.3174
2025-05-22 18:24:41.326,-2.127,-0.3027,-0.3193
2025-05-22 18:24:41.460,-2.127,-0.3027,-0.3223
2025-05-22 18:24:41.590,-2.127,-0.3047,-0.3203
2025-05-22 18:24:41.709,-2.1289,-0.3018,-0.3184
2025-05-22 18:24:41.810,-2.125,-0.3037,-0.3184
2025-05-22 18:24:41.915,-2.125,-0.2998,-0.3203
2025-05-22 18:24:42.072,-2.126,-0.3057,-0.3223
2025-05-22 18:24:42.181,-2.125,-0.3037,-0.3213
2025-05-22 18:24:42.318,-2.1279,-0.3008,-0.3164
2025-05-22 18:24:42.439,-2.124,-0.3057,-0.3242
2025-05-22 18:24:42.557,-2.124,-0.3037,-0.3213
2025-05-22 18:24:42.673,-2.1279,-0.3037,-0.3203
2025-05-22 18:24:42.783,-2.1299,-0.3027,-0.3164
2025-05-22 18:24:42.902,-2.124,-0.3018,-0.3223
2025-05-22 18:24:43.042,-2.1289,-0.3018,-0.3203
2025-05-22 18:24:43.191,-2.124,-0.3027,-0.3213
2025-05-22 18:24:43.303,-2.124,-0.3018,-0.3203
2025-05-22 18:24:43.413,-2.1211,-0.3047,-0.3203
2025-05-22 18:24:43.526,-2.123,-0.3008,-0.3213
2025-05-22 18:24:43.643,-2.123,-0.3047,-0.3203
2025-05-22 18:24:43.766,-2.123,-0.3027,-0.3223
2025-05-22 18:24:43.892,-2.1221,-0.3076,-0.3184
2025-05-22 18:24:44.009,-2.125,-0.3047,-0.3193
2025-05-22 18:24:44.150,-2.124,-0.3066,-0.3223
2025-05-22 18:24:44.282,-2.1211,-0.3047,-0.3203
2025-05-22 18:24:44.427,-2.1221,-0.3066,-0.3252
2025-05-22 18:24:44.526,-2.1211,-0.3057,-0.3184
2025-05-22 18:24:44.651,-2.1221,-0.3057,-0.3223
2025-05-22 18:24:44.783,-2.1201,-0.3047,-0.3223
2025-05-22 18:24:44.877,-2.1211,-0.3076,-0.3223
2025-05-22 18:24:44.994,-2.1201,-0.3027,-0.3242
2025-05-22 18:24:45.142,-2.1201,-0.3047,-0.3203
2025-05-22 18:24:45.283,-2.1211,-0.3076,-0.3174
2025-05-22 18:24:45.409,-2.1172,-0.3086,-0.3213
2025-05-22 18:24:45.512,-2.1182,-0.3086,-0.3213
2025-05-22 18:24:45.619,-2.1172,-0.3057,-0.3252
2025-05-22 18:24:45.740,-2.1191,-0.3086,-0.3232
2025-05-22 18:24:45.858,-2.1201,-0.3096,-0.3242
2025-05-22 18:24:46.000,-2.1191,-0.3086,-0.3242
2025-05-22 18:24:46.126,-2.1191,-0.3086,-0.3184
2025-05-22 18:24:46.254,-2.123,-0.3105,-0.3242
2025-05-22 18:24:46.388,-2.1133,-0.3115,-0.3213
2025-05-22 18:24:46.502,-2.1191,-0.3047,-0.3213
2025-05-22 18:24:46.619,-2.1162,-0.3115,-0.3203
2025-05-22 18:24:46.753,-2.1211,-0.3096,-0.3252
2025-05-22 18:24:46.847,-2.1182,-0.3076,-0.3213
2025-05-22 18:24:46.965,-2.1133,-0.3076,-0.3213
2025-05-22 18:24:47.116,-2.1143,-0.3057,-0.3213
2025-05-22 18:24:47.271,-2.1143,-0.3105,-0.3232
2025-05-22 18:24:47.367,-2.1123,-0.3076,-0.3203
2025-05-22 18:24:47.481,-2.1123,-0.3096,-0.3223
2025-05-22 18:24:47.590,-2.1064,-0.3066,-0.3242
2025-05-22 18:24:47.709,-2.1055,-0.3066,-0.3242
2025-05-22 18:24:47.829,-2.1074,-0.3037,-0.3223
2025-05-22 18:24:47.982,-2.1074,-0.3076,-0.3223
2025-05-22 18:24:48.101,-2.1045,-0.3076,-0.3262
2025-05-22 18:24:48.232,-2.1113,-0.3057,-0.3232
2025-05-22 18:24:48.372,-2.1084,-0.3076,-0.3281
2025-05-22 18:24:48.469,-2.1064,-0.3066,-0.3213
2025-05-22 18:24:48.612,-2.1084,-0.3096,-0.3232
2025-05-22 18:24:48.704,-2.1084,-0.3086,-0.3223
2025-05-22 18:24:48.814,-2.1113,-0.3027,-0.3262
2025-05-22 18:24:48.965,-2.1104,-0.3066,-0.3213
2025-05-22 18:24:49.131,-2.1094,-0.3086,-0.3242
2025-05-22 18:24:49.238,-2.1084,-0.3057,-0.3252
2025-05-22 18:24:49.340,-2.1074,-0.3066,-0.3252
2025-05-22 18:24:49.449,-2.1064,-0.3057,-0.3232
2025-05-22 18:24:49.561,-2.1104,-0.3076,-0.3291
2025-05-22 18:24:49.677,-2.1084,-0.3086,-0.3281
2025-05-22 18:24:49.800,-2.1094,-0.3057,-0.3262
2025-05-22 18:24:49.952,-2.1104,-0.3027,-0.3301
2025-05-22 18:24:50.091,-2.1064,-0.3086,-0.3262
2025-05-22 18:24:50.219,-2.1055,-0.3086,-0.3262
2025-05-22 18:24:50.300,-2.1094,-0.3076,-0.3242
2025-05-22 18:24:50.442,-2.1055,-0.3086,-0.3252
2025-05-22 18:24:50.561,-2.1064,-0.3027,-0.3271
2025-05-22 18:24:50.690,-2.1084,-0.3066,-0.3301
2025-05-22 18:24:50.793,-2.1074,-0.3057,-0.3301
2025-05-22 18:24:50.938,-2.1084,-0.3037,-0.3281
2025-05-22 18:24:51.102,-2.1055,-0.3066,-0.3291
2025-05-22 18:24:51.209,-2.1064,-0.3047,-0.3262
2025-05-22 18:24:51.305,-2.1055,-0.3057,-0.3301
2025-05-22 18:24:51.417,-2.1064,-0.3066,-0.3252
2025-05-22 18:24:51.528,-2.1094,-0.3066,-0.3281
2025-05-22 18:24:51.681,-2.1074,-0.3086,-0.3281
2025-05-22 18:24:51.804,-2.1084,-0.3047,-0.3271
2025-05-22 18:24:51.952,-2.1084,-0.3047,-0.3291
2025-05-22 18:24:52.049,-2.1084,-0.3047,-0.3271
2025-05-22 18:24:52.167,-2.1055,-0.3047,-0.3281
2025-05-22 18:24:52.308,-2.1074,-0.3018,-0.3281
2025-05-22 18:24:52.418,-2.1055,-0.3086,-0.3252
2025-05-22 18:24:52.550,-2.1064,-0.3066,-0.3301
2025-05-22 18:24:52.646,-2.1064,-0.3057,-0.3262
2025-05-22 18:24:52.762,-2.1055,-0.3076,-0.3291
2025-05-22 18:24:52.918,-2.1064,-0.3047,-0.332
