Timestamp,Data1,Data2,Data3
2025-05-22 18:10:50.985,-1.9268,-0.6846,-2.1367
2025-05-22 18:10:51.104,-1.9248,-0.6895,-2.1445
2025-05-22 18:10:51.225,-1.9248,-0.6934,-2.1494
2025-05-22 18:10:51.373,-1.9248,-0.6953,-2.1592
2025-05-22 18:10:51.508,-1.9199,-0.6982,-2.167
2025-05-22 18:10:51.619,-1.918,-0.7012,-2.1748
2025-05-22 18:10:51.730,-1.917,-0.7012,-2.1846
2025-05-22 18:10:51.844,-1.918,-0.7061,-2.1924
2025-05-22 18:10:51.963,-1.9121,-0.708,-2.1934
2025-05-22 18:10:52.096,-1.9141,-0.71,-2.1982
2025-05-22 18:10:52.216,-1.9141,-0.7109,-2.21
2025-05-22 18:10:52.353,-1.915,-0.7109,-2.2119
2025-05-22 18:10:52.489,-1.9121,-0.7109,-2.209
2025-05-22 18:10:52.600,-1.9131,-0.7109,-2.209
2025-05-22 18:10:52.707,-1.915,-0.7119,-2.2119
2025-05-22 18:10:52.829,-1.9121,-0.7158,-2.2139
2025-05-22 18:10:52.955,-1.9141,-0.7178,-2.2188
2025-05-22 18:10:53.078,-1.9062,-0.7207,-2.2305
2025-05-22 18:10:53.196,-1.9121,-0.7275,-2.2373
2025-05-22 18:10:53.337,-1.9111,-0.7217,-2.249
2025-05-22 18:10:53.472,-1.9033,-0.7285,-2.2539
2025-05-22 18:10:53.580,-1.9014,-0.7295,-2.2559
2025-05-22 18:10:53.697,-1.9072,-0.7344,-2.2666
2025-05-22 18:10:53.820,-1.9004,-0.7354,-2.2773
2025-05-22 18:10:53.942,-1.9033,-0.7393,-2.2832
2025-05-22 18:10:54.057,-1.9004,-0.7402,-2.2852
2025-05-22 18:10:54.207,-1.9053,-0.7383,-2.2832
2025-05-22 18:10:54.355,-1.9004,-0.7393,-2.2861
2025-05-22 18:10:54.459,-1.9062,-0.7412,-2.2861
2025-05-22 18:10:54.572,-1.9023,-0.7393,-2.2891
2025-05-22 18:10:54.676,-1.8965,-0.7422,-2.3027
2025-05-22 18:10:54.798,-1.8955,-0.75,-2.3193
2025-05-22 18:10:54.925,-1.8994,-0.75,-2.3242
2025-05-22 18:10:55.046,-1.8955,-0.749,-2.3271
2025-05-22 18:10:55.190,-1.8965,-0.7529,-2.332
2025-05-22 18:10:55.324,-1.8926,-0.7588,-2.3398
2025-05-22 18:10:55.433,-1.8926,-0.7529,-2.3359
2025-05-22 18:10:55.543,-1.8926,-0.7598,-2.3447
2025-05-22 18:10:55.663,-1.8896,-0.7617,-2.3496
2025-05-22 18:10:55.791,-1.8848,-0.7598,-2.3496
2025-05-22 18:10:55.910,-1.8945,-0.7617,-2.3564
2025-05-22 18:10:56.035,-1.8857,-0.7598,-2.3574
2025-05-22 18:10:56.154,-1.8877,-0.7568,-2.3594
2025-05-22 18:10:56.296,-1.8887,-0.7578,-2.3623
2025-05-22 18:10:56.430,-1.8906,-0.7588,-2.3662
2025-05-22 18:10:56.542,-1.8906,-0.7637,-2.3613
2025-05-22 18:10:56.649,-1.8896,-0.7637,-2.3691
2025-05-22 18:10:56.777,-1.8857,-0.7568,-2.3711
2025-05-22 18:10:56.902,-1.8818,-0.7656,-2.377
2025-05-22 18:10:57.022,-1.8828,-0.7627,-2.3799
2025-05-22 18:10:57.162,-1.8848,-0.7617,-2.3779
2025-05-22 18:10:57.298,-1.8818,-0.7617,-2.3818
2025-05-22 18:10:57.409,-1.8809,-0.7598,-2.3838
2025-05-22 18:10:57.517,-1.876,-0.7588,-2.3809
2025-05-22 18:10:57.635,-1.8789,-0.7598,-2.3848
2025-05-22 18:10:57.764,-1.8838,-0.7578,-2.3857
2025-05-22 18:10:57.884,-1.8779,-0.7598,-2.3838
2025-05-22 18:10:58.003,-1.876,-0.7598,-2.3877
2025-05-22 18:10:58.143,-1.8818,-0.7588,-2.3887
2025-05-22 18:10:58.279,-1.8809,-0.7559,-2.3877
2025-05-22 18:10:58.388,-1.8779,-0.7529,-2.3877
2025-05-22 18:10:58.504,-1.8789,-0.7559,-2.3848
2025-05-22 18:10:58.622,-1.8809,-0.749,-2.3867
2025-05-22 18:10:58.748,-1.8789,-0.752,-2.3867
2025-05-22 18:10:58.868,-1.877,-0.751,-2.3848
2025-05-22 18:10:58.991,-1.874,-0.75,-2.3867
2025-05-22 18:10:59.141,-1.8779,-0.75,-2.3848
2025-05-22 18:10:59.274,-1.875,-0.7461,-2.3838
2025-05-22 18:10:59.383,-1.8809,-0.7432,-2.3887
2025-05-22 18:10:59.489,-1.8867,-0.7451,-2.3809
2025-05-22 18:10:59.609,-1.8809,-0.7451,-2.3789
2025-05-22 18:10:59.737,-1.8828,-0.7402,-2.3809
2025-05-22 18:10:59.860,-1.8867,-0.7422,-2.3789
2025-05-22 18:10:59.975,-1.8789,-0.7363,-2.375
2025-05-22 18:11:00.118,-1.8838,-0.7393,-2.3799
2025-05-22 18:11:00.251,-1.8809,-0.7373,-2.3779
2025-05-22 18:11:00.359,-1.877,-0.7354,-2.377
2025-05-22 18:11:00.471,-1.8799,-0.7383,-2.373
2025-05-22 18:11:00.598,-1.8838,-0.7373,-2.377
2025-05-22 18:11:00.716,-1.8818,-0.7363,-2.373
2025-05-22 18:11:00.839,-1.8789,-0.7314,-2.3701
2025-05-22 18:11:00.990,-1.8818,-0.7314,-2.374
2025-05-22 18:11:01.123,-1.8809,-0.7324,-2.373
2025-05-22 18:11:01.234,-1.8809,-0.7314,-2.3672
2025-05-22 18:11:01.345,-1.8848,-0.7275,-2.374
2025-05-22 18:11:01.463,-1.8828,-0.7275,-2.3711
2025-05-22 18:11:01.580,-1.8848,-0.7285,-2.3662
2025-05-22 18:11:01.701,-1.8857,-0.7227,-2.3643
2025-05-22 18:11:01.824,-1.8848,-0.7236,-2.3662
2025-05-22 18:11:01.955,-1.8838,-0.7246,-2.3721
2025-05-22 18:11:02.094,-1.8838,-0.7275,-2.3643
2025-05-22 18:11:02.239,-1.8838,-0.7236,-2.3633
2025-05-22 18:11:02.339,-1.8867,-0.7236,-2.3633
2025-05-22 18:11:02.451,-1.8857,-0.7207,-2.3652
2025-05-22 18:11:02.565,-1.8838,-0.7236,-2.3652
2025-05-22 18:11:02.695,-1.8867,-0.7188,-2.3672
2025-05-22 18:11:02.814,-1.8857,-0.7188,-2.3633
2025-05-22 18:11:02.932,-1.8828,-0.7178,-2.3652
2025-05-22 18:11:03.072,-1.8828,-0.7188,-2.3564
2025-05-22 18:11:03.206,-1.8848,-0.7207,-2.3613
2025-05-22 18:11:03.318,-1.8818,-0.7178,-2.3594
2025-05-22 18:11:03.434,-1.8838,-0.7197,-2.3604
2025-05-22 18:11:03.555,-1.8838,-0.7178,-2.3584
2025-05-22 18:11:03.680,-1.8828,-0.7197,-2.3574
2025-05-22 18:11:03.800,-1.8857,-0.7178,-2.3555
2025-05-22 18:11:03.941,-1.8848,-0.7217,-2.3555
2025-05-22 18:11:04.078,-1.8838,-0.7188,-2.3525
2025-05-22 18:11:04.194,-1.8809,-0.7188,-2.3486
2025-05-22 18:11:04.310,-1.8799,-0.7178,-2.3516
2025-05-22 18:11:04.421,-1.8789,-0.7148,-2.3516
2025-05-22 18:11:04.537,-1.8809,-0.7158,-2.3457
2025-05-22 18:11:04.662,-1.8799,-0.7158,-2.3506
2025-05-22 18:11:04.785,-1.8799,-0.7178,-2.3545
2025-05-22 18:11:04.924,-1.8809,-0.7148,-2.3447
2025-05-22 18:11:05.073,-1.8838,-0.7158,-2.3447
2025-05-22 18:11:05.188,-1.8799,-0.7148,-2.3447
2025-05-22 18:11:05.295,-1.8799,-0.7168,-2.3438
2025-05-22 18:11:05.402,-1.8779,-0.7109,-2.3447
2025-05-22 18:11:05.530,-1.8789,-0.7188,-2.3398
2025-05-22 18:11:05.644,-1.877,-0.7148,-2.3438
2025-05-22 18:11:05.767,-1.875,-0.7109,-2.3447
2025-05-22 18:11:05.917,-1.873,-0.7119,-2.3359
2025-05-22 18:11:06.052,-1.873,-0.71,-2.3398
2025-05-22 18:11:06.170,-1.875,-0.7129,-2.3408
2025-05-22 18:11:06.274,-1.876,-0.7129,-2.334
2025-05-22 18:11:06.390,-1.877,-0.709,-2.333
2025-05-22 18:11:06.512,-1.876,-0.71,-2.3369
2025-05-22 18:11:06.636,-1.8779,-0.707,-2.335
2025-05-22 18:11:06.754,-1.8818,-0.7129,-2.334
2025-05-22 18:11:06.894,-1.877,-0.7119,-2.3369
2025-05-22 18:11:07.031,-1.8789,-0.7129,-2.3389
2025-05-22 18:11:07.156,-1.8799,-0.7119,-2.335
2025-05-22 18:11:07.266,-1.876,-0.71,-2.3428
2025-05-22 18:11:07.373,-1.877,-0.7129,-2.3379
2025-05-22 18:11:07.501,-1.875,-0.7061,-2.333
2025-05-22 18:11:07.619,-1.8701,-0.709,-2.334
2025-05-22 18:11:07.740,-1.8711,-0.71,-2.334
2025-05-22 18:11:07.891,-1.8721,-0.7129,-2.3359
2025-05-22 18:11:08.024,-1.8711,-0.7129,-2.332
2025-05-22 18:11:08.137,-1.873,-0.7139,-2.333
2025-05-22 18:11:08.235,-1.8691,-0.7129,-2.335
2025-05-22 18:11:08.358,-1.8643,-0.708,-2.335
2025-05-22 18:11:08.482,-1.8633,-0.7129,-2.335
2025-05-22 18:11:08.603,-1.8672,-0.7119,-2.334
2025-05-22 18:11:08.732,-1.8672,-0.7129,-2.3359
2025-05-22 18:11:08.870,-1.8662,-0.7139,-2.3281
2025-05-22 18:11:09.006,-1.8652,-0.7129,-2.3379
2025-05-22 18:11:09.116,-1.8652,-0.7129,-2.335
2025-05-22 18:11:09.227,-1.8652,-0.7129,-2.333
2025-05-22 18:11:09.346,-1.8643,-0.7109,-2.335
2025-05-22 18:11:09.465,-1.9863,-0.5488,-1.7363
2025-05-22 18:11:09.587,-2.0195,-0.374,-1.0381
2025-05-22 18:11:09.717,-2.0107,-0.3555,-0.9717
2025-05-22 18:11:09.882,-2.0049,-0.3438,-0.9082
2025-05-22 18:11:09.988,-2.002,-0.332,-0.8398
2025-05-22 18:11:10.099,-2.002,-0.3252,-0.8398
2025-05-22 18:11:10.211,-2.0,-0.3301,-0.833
2025-05-22 18:11:10.330,-2.0039,-0.3301,-0.8252
2025-05-22 18:11:10.457,-1.9893,-0.2891,-0.7773
2025-05-22 18:11:10.582,-1.876,-0.2812,-0.6816
2025-05-22 18:11:10.730,-1.8779,-0.2852,-0.6807
2025-05-22 18:11:10.866,-1.877,-0.2822,-0.6807
2025-05-22 18:11:10.979,-1.8809,-0.2822,-0.6768
2025-05-22 18:11:11.087,-1.8848,-0.2832,-0.6797
2025-05-22 18:11:11.193,-1.8818,-0.2842,-0.6797
2025-05-22 18:11:11.320,-1.876,-0.2783,-0.6758
2025-05-22 18:11:11.441,-1.874,-0.2783,-0.6738
2025-05-22 18:11:11.560,-1.874,-0.2773,-0.6738
2025-05-22 18:11:11.710,-1.8701,-0.2783,-0.668
2025-05-22 18:11:11.846,-1.8799,-0.2832,-0.6631
2025-05-22 18:11:11.957,-1.875,-0.2842,-0.668
2025-05-22 18:11:12.068,-1.8672,-0.2852,-0.6611
2025-05-22 18:11:12.184,-1.876,-0.2812,-0.6689
2025-05-22 18:11:12.304,-1.8662,-0.2832,-0.6621
2025-05-22 18:11:12.422,-1.8682,-0.2832,-0.6553
2025-05-22 18:11:12.551,-1.8682,-0.2803,-0.6582
2025-05-22 18:11:12.691,-1.8135,-0.2969,-0.6084
2025-05-22 18:11:13.004,-1.7988,-0.2998,-0.5938
2025-05-22 18:11:13.005,-1.7988,-0.2988,-0.5986
2025-05-22 18:11:13.774,-1.7988,-0.3027,-0.5986
2025-05-22 18:11:13.774,-1.7959,-0.2959,-0.5918
2025-05-22 18:11:13.774,-1.7949,-0.3027,-0.5859
2025-05-22 18:11:13.775,-1.791,-0.3018,-0.5879
2025-05-22 18:11:13.775,-1.7891,-0.2988,-0.5908
2025-05-22 18:11:13.775,-1.7891,-0.3008,-0.5898
2025-05-22 18:11:13.825,-1.7881,-0.2988,-0.585
2025-05-22 18:11:13.949,-1.7842,-0.2959,-0.5898
2025-05-22 18:11:14.063,-1.7852,-0.2988,-0.5859
2025-05-22 18:11:14.191,-1.7861,-0.2998,-0.5869
2025-05-22 18:11:14.305,-1.7803,-0.3008,-0.5879
2025-05-22 18:11:14.403,-1.7754,-0.3086,-0.584
2025-05-22 18:11:14.522,-1.7793,-0.3066,-0.582
2025-05-22 18:11:14.666,-1.7842,-0.3115,-0.5771
2025-05-22 18:11:14.796,-1.7812,-0.3096,-0.5781
2025-05-22 18:11:14.917,-1.7803,-0.3135,-0.5801
2025-05-22 18:11:15.050,-1.7764,-0.3115,-0.5771
2025-05-22 18:11:15.202,-1.7764,-0.3125,-0.5752
2025-05-22 18:11:15.285,-1.7764,-0.3115,-0.5732
2025-05-22 18:11:15.427,-1.7793,-0.3145,-0.5723
2025-05-22 18:11:15.535,-1.7783,-0.3154,-0.5732
2025-05-22 18:11:15.629,-1.7744,-0.3115,-0.5752
2025-05-22 18:11:15.779,-1.7773,-0.3135,-0.5713
2025-05-22 18:11:15.923,-1.7764,-0.3145,-0.5781
2025-05-22 18:11:16.051,-32.0,-32.0,-32.0
2025-05-22 18:11:16.170,-1.4277,-0.5605,-1.79
2025-05-22 18:11:16.281,-1.4277,-0.5605,-1.79
2025-05-22 18:11:16.400,-1.4277,-0.5605,-1.79
2025-05-22 18:11:16.546,-1.4277,-0.5605,-1.79
2025-05-22 18:11:16.688,-1.4277,-0.5605,-1.79
2025-05-22 18:11:16.796,-1.4277,-0.5605,-1.79
2025-05-22 18:11:16.916,-1.4277,-0.5605,-1.79
2025-05-22 18:11:17.025,-1.4277,-0.5605,-1.79
2025-05-22 18:11:17.179,-1.4277,-0.5605,-1.79
2025-05-22 18:11:17.302,-1.4277,-0.5605,-1.79
2025-05-22 18:11:17.387,-1.4277,-0.5605,-1.79
2025-05-22 18:11:17.531,-1.4277,-0.5605,-1.79
2025-05-22 18:11:17.667,-1.4277,-0.5605,-1.79
2025-05-22 18:11:17.806,-1.4277,-0.5605,-1.79
2025-05-22 18:11:17.904,-1.4277,-0.5605,-1.79
2025-05-22 18:11:18.033,-1.4277,-0.5605,-1.79
2025-05-22 18:11:18.155,-1.4277,-0.5605,-1.79
2025-05-22 18:11:18.249,-1.4277,-0.5605,-1.79
2025-05-22 18:11:18.396,-1.4277,-0.5605,-1.79
2025-05-22 18:11:18.544,-1.4277,-0.5605,-1.79
2025-05-22 18:11:18.678,-1.4277,-0.5605,-1.79
2025-05-22 18:11:18.775,-1.4277,-0.5605,-1.79
2025-05-22 18:11:18.876,-1.4277,-0.5605,-1.79
2025-05-22 18:11:18.995,-1.4277,-0.5605,-1.79
2025-05-22 18:11:19.119,-1.4277,-0.5605,-1.79
2025-05-22 18:11:19.244,-1.4277,-0.5605,-1.79
2025-05-22 18:11:19.378,-1.4277,-0.5605,-1.79
2025-05-22 18:11:19.521,-1.4277,-0.5605,-1.79
2025-05-22 18:11:19.657,-1.4277,-0.5605,-1.79
2025-05-22 18:11:19.778,-1.4277,-0.5605,-1.79
2025-05-22 18:11:19.873,-1.4277,-0.5605,-1.79
2025-05-22 18:11:19.995,-1.4277,-0.5605,-1.79
2025-05-22 18:11:20.118,-1.4277,-0.5605,-1.79
2025-05-22 18:11:20.220,-1.4277,-0.5605,-1.79
2025-05-22 18:11:20.372,-1.4277,-0.5605,-1.79
2025-05-22 18:11:20.490,-1.4277,-0.5605,-1.79
2025-05-22 18:11:20.647,-1.4277,-0.5605,-1.79
2025-05-22 18:11:20.739,-1.4277,-0.5605,-1.79
2025-05-22 18:11:20.855,-1.4277,-0.5605,-1.79
2025-05-22 18:11:20.966,-1.4277,-0.5605,-1.79
2025-05-22 18:11:21.089,-1.4277,-0.5605,-1.79
2025-05-22 18:11:21.203,-1.4277,-0.5605,-1.79
2025-05-22 18:11:21.329,-1.4277,-0.5605,-1.79
2025-05-22 18:11:21.475,-1.4277,-0.5605,-1.79
2025-05-22 18:11:21.605,-1.4277,-0.5605,-1.79
2025-05-22 18:11:21.743,-1.4277,-0.5605,-1.79
2025-05-22 18:11:21.844,-1.4277,-0.5605,-1.79
2025-05-22 18:11:21.987,-1.4277,-0.5605,-1.79
2025-05-22 18:11:22.097,-1.4277,-0.5605,-1.79
2025-05-22 18:11:22.193,-1.4277,-0.5605,-1.79
2025-05-22 18:11:22.338,-1.4277,-0.5605,-1.79
2025-05-22 18:11:22.484,-1.4277,-0.5605,-1.79
2025-05-22 18:11:22.618,-1.4277,-0.5605,-1.79
2025-05-22 18:11:22.714,-1.4277,-0.5605,-1.79
2025-05-22 18:11:22.836,-1.4277,-0.5605,-1.79
2025-05-22 18:11:22.951,-1.4277,-0.5605,-1.79
2025-05-22 18:11:23.059,-1.4277,-0.5605,-1.79
2025-05-22 18:11:23.224,-1.4277,-0.5605,-1.79
2025-05-22 18:11:23.416,-1.4277,-0.5605,-1.79
2025-05-22 18:11:23.453,-1.4277,-0.5605,-1.79
2025-05-22 18:11:23.578,-1.4277,-0.5605,-1.79
2025-05-22 18:11:23.721,-1.4277,-0.5605,-1.79
2025-05-22 18:11:23.841,-1.4277,-0.5605,-1.79
2025-05-22 18:11:23.965,-1.4277,-0.5605,-1.79
2025-05-22 18:11:24.083,-1.4277,-0.5605,-1.79
2025-05-22 18:11:24.168,-1.4277,-0.5605,-1.79
2025-05-22 18:11:24.310,-1.4277,-0.5605,-1.79
2025-05-22 18:11:24.483,-1.4277,-0.5605,-1.79
2025-05-22 18:11:24.589,-1.4277,-0.5605,-1.79
2025-05-22 18:11:24.687,-1.4277,-0.5605,-1.79
2025-05-22 18:11:24.805,-1.4277,-0.5605,-1.79
2025-05-22 18:11:24.905,-1.4277,-0.5605,-1.79
2025-05-22 18:11:25.031,-1.4277,-0.5605,-1.79
2025-05-22 18:11:25.149,-1.4277,-0.5605,-1.79
2025-05-22 18:11:25.297,-1.4277,-0.5605,-1.79
2025-05-22 18:11:25.438,-1.4277,-0.5605,-1.79
2025-05-22 18:11:25.547,-1.4277,-0.5605,-1.79
2025-05-22 18:11:25.687,-1.4277,-0.5605,-1.79
2025-05-22 18:11:25.811,-1.4277,-0.5605,-1.79
2025-05-22 18:11:25.926,-1.4277,-0.5605,-1.79
2025-05-22 18:11:26.034,-1.4277,-0.5605,-1.79
2025-05-22 18:11:26.143,-1.4277,-0.5605,-1.79
2025-05-22 18:11:26.279,-1.4277,-0.5605,-1.79
2025-05-22 18:11:26.422,-1.4277,-0.5605,-1.79
2025-05-22 18:11:26.555,-1.4277,-0.5605,-1.79
2025-05-22 18:11:26.652,-1.4277,-0.5605,-1.79
