Timestamp,Data1,Data2,Data3
2025-05-22 18:19:00.830,-1.9385,-0.3799,-0.6865
2025-05-22 18:19:00.990,-1.9326,-0.376,-0.6855
2025-05-22 18:19:01.089,-1.9355,-0.375,-0.6895
2025-05-22 18:19:01.199,-1.9326,-0.376,-0.6865
2025-05-22 18:19:01.307,-1.9365,-0.3779,-0.6865
2025-05-22 18:19:01.430,-1.9395,-0.377,-0.6855
2025-05-22 18:19:01.584,-1.9346,-0.376,-0.6865
2025-05-22 18:19:01.706,-1.9346,-0.3799,-0.6875
2025-05-22 18:19:01.808,-1.9336,-0.373,-0.6895
2025-05-22 18:19:01.953,-1.9355,-0.375,-0.6885
2025-05-22 18:19:02.099,-1.9336,-0.375,-0.6865
2025-05-22 18:19:02.209,-1.9395,-0.375,-0.6865
2025-05-22 18:19:02.309,-1.9385,-0.375,-0.6885
2025-05-22 18:19:02.417,-1.9365,-0.376,-0.6865
2025-05-22 18:19:02.536,-1.9385,-0.375,-0.6895
2025-05-22 18:19:02.656,-1.9375,-0.374,-0.6904
2025-05-22 18:19:02.800,-1.9336,-0.375,-0.6865
2025-05-22 18:19:02.929,-1.9355,-0.3721,-0.6885
2025-05-22 18:19:03.094,-1.9375,-0.373,-0.6875
2025-05-22 18:19:03.200,-1.9375,-0.373,-0.6895
2025-05-22 18:19:03.327,-1.9385,-0.373,-0.6875
2025-05-22 18:19:03.427,-1.9346,-0.373,-0.6865
2025-05-22 18:19:03.550,-1.9336,-0.375,-0.6904
2025-05-22 18:19:03.649,-1.9336,-0.374,-0.6826
2025-05-22 18:19:03.763,-1.9365,-0.374,-0.6895
2025-05-22 18:19:03.923,-1.9375,-0.3711,-0.6885
2025-05-22 18:19:04.072,-1.9346,-0.3711,-0.6846
2025-05-22 18:19:04.178,-1.9326,-0.377,-0.6855
2025-05-22 18:19:04.296,-1.9346,-0.3711,-0.6904
2025-05-22 18:19:04.405,-1.9385,-0.377,-0.6875
2025-05-22 18:19:04.514,-1.9385,-0.376,-0.6826
2025-05-22 18:19:04.627,-1.9365,-0.376,-0.6904
2025-05-22 18:19:04.781,-1.9365,-0.375,-0.6904
2025-05-22 18:19:04.902,-1.9375,-0.3711,-0.6895
2025-05-22 18:19:05.033,-1.9326,-0.374,-0.6865
2025-05-22 18:19:05.153,-1.9346,-0.376,-0.6846
2025-05-22 18:19:05.275,-1.9375,-0.375,-0.6875
2025-05-22 18:19:05.384,-1.9365,-0.374,-0.6895
2025-05-22 18:19:05.499,-1.9375,-0.373,-0.6885
2025-05-22 18:19:05.657,-1.9365,-0.373,-0.6914
2025-05-22 18:19:05.773,-1.9375,-0.374,-0.6885
2025-05-22 18:19:05.892,-1.9346,-0.374,-0.6875
2025-05-22 18:19:06.045,-1.9404,-0.375,-0.6855
2025-05-22 18:19:06.167,-1.9385,-0.373,-0.6895
2025-05-22 18:19:06.262,-1.9346,-0.374,-0.6875
2025-05-22 18:19:06.394,-1.9375,-0.373,-0.6865
2025-05-22 18:19:06.504,-1.9375,-0.373,-0.6885
2025-05-22 18:19:06.599,-1.9395,-0.374,-0.6914
